This is Makespan per vm [263.2527240752484, 265.4923132436069, 381.68650650639484, 410.6486221976837, 290.70066219566485, 324.6050400568544, 380.50539702625707, 474.00730676743336, 595.0141081689228, 494.98765888010945, 560.541524155825, 681.6731964136775, 735.9211987345242, 1197.2279190904296, 1370.915806451615, 1410.0453201970463, 1411.1173610133724, 1268.4748979591843, 1734.9345222929965, 1787.7419354838735]
This is Total Execution Time 16039.49402091072
This is Maximum Makespan 1787,7419354838735
This is Utilization per VM [0.1472543205761943, 0.14850706803594013, 0.21350201554850637, 0.2297024050546405, 0.16260773237216886, 0.18157264961678948, 0.21284134442103847, 0.26514302616005797, 0.3328299775033667, 0.2768786976774336, 0.3135472257096815, 0.3813040254208584, 0.4116484511145835, 0.669687215658666, 0.7668421147600145, 0.7887297893559794, 0.7893294513066489, 0.7095402713232526, 0.97046138922921, 1.0]
This is Average Utilization 0,4485964585422515
This is Degree of Imbalance 4,139370892015394


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 17|     850|SUCCESS| 1|   0|       40|17|        1|       2858|       2858|          1|   1003.3|    1019.7|    16.3
|Vm 17|     866|SUCCESS| 1|   0|       40|17|        1|       2858|       2858|          1|   1019.8|    1036.1|    16.3
|Vm 17|     874|SUCCESS| 1|   0|       40|17|        1|       2858|       2858|          1|   1036.2|    1052.6|    16.3
|Vm 17|     886|SUCCESS| 1|   0|       40|17|        1|       2858|       2858|          1|   1052.7|    1069.0|    16.3
|Vm 17|     936|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1069.1|    1084.8|    15.7
|Vm 17|     961|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1084.9|    1100.5|    15.7
|Vm 17|     979|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1100.7|    1116.3|    15.7
|Vm 17|     984|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1116.4|    1132.1|    15.7
|Vm 17|     990|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1132.2|    1147.9|    15.7
|Vm 17|    1012|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1148.0|    1163.7|    15.7
|Vm 17|    1018|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1163.8|    1179.5|    15.7
|Vm 17|    1020|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1179.6|    1195.3|    15.7
|Vm 17|    1029|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1195.4|    1211.1|    15.7
|Vm 17|    1030|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1211.2|    1226.8|    15.7
|Vm 17|    1048|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1227.0|    1242.6|    15.7
|Vm 17|    1079|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1242.7|    1258.4|    15.6
|Vm 17|    1086|SUCCESS| 1|   0|       40|17|        1|       2741|       2741|          1|   1258.5|    1274.2|    15.7
|Vm 18|      90|SUCCESS| 1|   0|       40|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       40|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       40|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       40|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       40|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     115|SUCCESS| 1|   0|       40|18|        1|       9449|       9449|          1|     33.0|      93.7|    60.7
|Vm 18|     191|SUCCESS| 1|   0|       40|18|        1|       9449|       9449|          1|     93.8|     154.5|    60.7
|Vm 18|     203|SUCCESS| 1|   0|       40|18|        1|       9449|       9449|          1|    154.7|     215.6|    60.9
|Vm 18|     230|SUCCESS| 1|   0|       40|18|        1|       9449|       9449|          1|    215.7|     276.6|    61.0
|Vm 18|     236|SUCCESS| 1|   0|       40|18|        1|       9449|       9449|          1|    276.8|     337.7|    60.9
|Vm 18|     242|SUCCESS| 1|   0|       40|18|        1|       9449|       9449|          1|    337.8|     398.6|    60.8
|Vm 18|     308|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    398.7|     455.1|    56.4
|Vm 18|     322|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    455.2|     511.5|    56.3
|Vm 18|     345|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    511.6|     568.0|    56.3
|Vm 18|     366|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    568.1|     624.3|    56.2
|Vm 18|     390|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    624.4|     680.6|    56.2
|Vm 18|     402|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    680.7|     736.8|    56.1
|Vm 18|     421|SUCCESS| 1|   0|       40|18|        1|       8772|       8772|          1|    736.9|     793.0|    56.0
|Vm 18|     451|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    793.1|     824.7|    31.6
|Vm 18|     459|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    824.8|     856.5|    31.7
|Vm 18|     490|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    856.6|     888.2|    31.6
|Vm 18|     494|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    888.3|     920.0|    31.6
|Vm 18|     503|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    920.1|     951.8|    31.7
|Vm 18|     561|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    951.9|     983.6|    31.7
|Vm 18|     567|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|    983.7|    1015.5|    31.7
|Vm 18|     575|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|   1015.6|    1047.3|    31.7
|Vm 18|     590|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|   1047.5|    1079.2|    31.7
|Vm 18|     599|SUCCESS| 1|   0|       40|18|        1|       4951|       4951|          1|   1079.3|    1111.0|    31.7
|Vm 18|     611|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1111.1|    1140.4|    29.3
|Vm 18|     615|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1140.5|    1169.8|    29.2
|Vm 18|     634|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1169.9|    1199.2|    29.4
|Vm 18|     645|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1199.3|    1228.6|    29.3
|Vm 18|     693|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1228.7|    1257.9|    29.2
|Vm 18|     716|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1258.1|    1287.3|    29.2
|Vm 18|     718|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1287.4|    1316.6|    29.2
|Vm 18|     726|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1316.7|    1346.0|    29.2
|Vm 18|     733|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1346.1|    1375.3|    29.2
|Vm 18|     761|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1375.4|    1404.7|    29.2
|Vm 18|     765|SUCCESS| 1|   0|       40|18|        1|       4574|       4574|          1|   1404.8|    1434.0|    29.2
|Vm 18|     774|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1434.1|    1452.4|    18.3
|Vm 18|     791|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1452.6|    1470.9|    18.3
|Vm 18|     802|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1471.0|    1489.3|    18.3
|Vm 18|     811|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1489.4|    1507.7|    18.3
|Vm 18|     820|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1507.8|    1526.1|    18.3
|Vm 18|     842|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1526.2|    1544.5|    18.3
|Vm 18|     888|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1544.7|    1563.0|    18.3
|Vm 18|     892|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1563.1|    1581.4|    18.3
|Vm 18|     909|SUCCESS| 1|   0|       40|18|        1|       2858|       2858|          1|   1581.5|    1599.8|    18.3
|Vm 18|     945|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1599.9|    1617.5|    17.6
|Vm 18|     955|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1617.6|    1635.1|    17.6
|Vm 18|     975|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1635.2|    1652.7|    17.5
|Vm 18|     995|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1652.9|    1670.4|    17.6
|Vm 18|    1002|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1670.5|    1688.1|    17.6
|Vm 18|    1034|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1688.2|    1705.7|    17.5
|Vm 18|    1070|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1705.8|    1723.4|    17.6
|Vm 18|    1071|SUCCESS| 1|   0|       40|18|        1|       2741|       2741|          1|   1723.5|    1741.1|    17.6
|Vm 19|      95|SUCCESS| 1|   0|       40|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       40|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       40|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       40|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       40|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     122|SUCCESS| 1|   0|       40|19|        1|       9449|       9449|          1|     33.2|      94.5|    61.3
|Vm 19|     126|SUCCESS| 1|   0|       40|19|        1|       9449|       9449|          1|     94.6|     155.9|    61.3
|Vm 19|     174|SUCCESS| 1|   0|       40|19|        1|       9449|       9449|          1|    156.0|     217.4|    61.4
|Vm 19|     202|SUCCESS| 1|   0|       40|19|        1|       9449|       9449|          1|    217.5|     278.9|    61.4
|Vm 19|     220|SUCCESS| 1|   0|       40|19|        1|       9449|       9449|          1|    279.0|     340.4|    61.4
|Vm 19|     239|SUCCESS| 1|   0|       40|19|        1|       9449|       9449|          1|    340.5|     401.9|    61.4
|Vm 19|     279|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    402.0|     458.8|    56.8
|Vm 19|     287|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    458.9|     515.8|    56.9
|Vm 19|     314|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    516.0|     572.8|    56.8
|Vm 19|     317|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    572.9|     629.7|    56.8
|Vm 19|     331|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    629.8|     686.5|    56.8
|Vm 19|     350|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    686.7|     743.5|    56.8
|Vm 19|     363|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    743.6|     800.3|    56.7
|Vm 19|     392|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    800.4|     857.2|    56.8
|Vm 19|     416|SUCCESS| 1|   0|       40|19|        1|       8772|       8772|          1|    857.3|     914.0|    56.7
|Vm 19|     436|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|    914.1|     946.1|    32.1
|Vm 19|     443|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|    946.2|     978.3|    32.0
|Vm 19|     447|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|    978.4|    1010.5|    32.0
|Vm 19|     455|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1010.6|    1042.6|    32.1
|Vm 19|     474|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1042.7|    1074.8|    32.0
|Vm 19|     497|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1074.9|    1106.9|    32.1
|Vm 19|     507|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1107.0|    1139.1|    32.1
|Vm 19|     535|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1139.2|    1171.3|    32.0
|Vm 19|     544|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1171.4|    1203.4|    32.0
|Vm 19|     553|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1203.5|    1235.6|    32.1
|Vm 19|     568|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1235.7|    1267.7|    32.1
|Vm 19|     577|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1267.8|    1299.9|    32.1
|Vm 19|     584|SUCCESS| 1|   0|       40|19|        1|       4951|       4951|          1|   1300.1|    1332.1|    32.1
|Vm 19|     618|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1332.3|    1361.9|    29.6
|Vm 19|     667|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1362.0|    1391.6|    29.6
|Vm 19|     686|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1391.7|    1421.3|    29.6
|Vm 19|     689|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1421.4|    1451.0|    29.6
|Vm 19|     694|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1451.1|    1480.7|    29.6
|Vm 19|     706|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1480.8|    1510.5|    29.6
|Vm 19|     713|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1510.6|    1540.2|    29.6
|Vm 19|     728|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1540.3|    1569.8|    29.5
|Vm 19|     737|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1569.9|    1599.6|    29.6
|Vm 19|     759|SUCCESS| 1|   0|       40|19|        1|       4574|       4574|          1|   1599.7|    1629.3|    29.6
|Vm 19|     778|SUCCESS| 1|   0|       40|19|        1|       2858|       2858|          1|   1629.4|    1648.0|    18.5
|Vm 19|     780|SUCCESS| 1|   0|       40|19|        1|       2858|       2858|          1|   1648.1|    1666.6|    18.5
|Vm 19|     824|SUCCESS| 1|   0|       40|19|        1|       2858|       2858|          1|   1666.7|    1685.3|    18.5
|Vm 19|     912|SUCCESS| 1|   0|       40|19|        1|       2858|       2858|          1|   1685.4|    1703.9|    18.5
|Vm 19|     963|SUCCESS| 1|   0|       40|19|        1|       2741|       2741|          1|   1704.0|    1721.8|    17.8
|Vm 19|     999|SUCCESS| 1|   0|       40|19|        1|       2741|       2741|          1|   1721.9|    1739.7|    17.8
|Vm 19|    1016|SUCCESS| 1|   0|       40|19|        1|       2741|       2741|          1|   1739.9|    1757.6|    17.8
|Vm 19|    1023|SUCCESS| 1|   0|       40|19|        1|       2741|       2741|          1|   1757.8|    1775.5|    17.8
|Vm 19|    1089|SUCCESS| 1|   0|       40|19|        1|       2741|       2741|          1|   1775.7|    1793.5|    17.8
